Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
sampleID_1_R1	24.92	50.64
sampleID_1_R2	24.560000000000002	40.760000000000005
sampleID_1a_R1	4.760000000000001	46.0
sampleID_1a_R2	1.5599999999999998	31.24
sampleID_2_R1	17.48	49.44
sampleID_2_R2	2.7199999999999998	50.76
sampleID_2a_R1	4.2	49.199999999999996
sampleID_2a_R2	1.52	36.04
